date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:32:59	90477/90477	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:14%20GMT	https://akademi.dexignlab.com/xhtml/form-wizard.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/form-wizard.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:00	134434/134434	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:12%20GMT	https://akademi.dexignlab.com/xhtml/form-element.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/form-element.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:00	87371/87371	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:12%20GMT	https://akademi.dexignlab.com/xhtml/form-pickers.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/form-pickers.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:01	7774/7774	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:21%20GMT	https://akademi.dexignlab.com/xhtml/page-register.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/page-register.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:01	91836/91836	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:14%20GMT	https://akademi.dexignlab.com/xhtml/form-validation.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/form-validation.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:01	2859/2859	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:16%20GMT	https://akademi.dexignlab.com/xhtml/page-error-400.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/page-error-400.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:02	2872/2872	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:18%20GMT	https://akademi.dexignlab.com/xhtml/page-error-403.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/page-error-403.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:02	3007/3007	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:18%20GMT	https://akademi.dexignlab.com/xhtml/page-error-404.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/page-error-404.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:02	171726/171726	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:24%20GMT	https://akademi.dexignlab.com/xhtml/table-bootstrap-basic.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/table-bootstrap-basic.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:02	2882/2882	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:19%20GMT	https://akademi.dexignlab.com/xhtml/page-error-500.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/page-error-500.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:03	2866/2866	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:19%20GMT	https://akademi.dexignlab.com/xhtml/page-error-503.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/page-error-503.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:03	7230/7230	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:20%20GMT	https://akademi.dexignlab.com/xhtml/page-lock-screen.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/page-lock-screen.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:04	17907/17907	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Mar%202023%2023:49:20%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/small/pic1.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/profile/small/pic1.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:04	20835/20835	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Mar%202023%2000:23:04%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/small/pic3.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/profile/small/pic3.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:04	18684/18684	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Mar%202023%2000:20:18%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/small/pic2.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/profile/small/pic2.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:04	75833/75833	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:08%20GMT	https://akademi.dexignlab.com/xhtml/empty-page.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/empty-page.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:05	19054/19054	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Mar%202023%2000:24:00%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/small/pic4.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/profile/small/pic4.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:05	24077/24077	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Mar%202023%2000:24:28%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/small/pic5.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/profile/small/pic5.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:05	1452/1452	---M--	200	added ('OK')	text/html	date:Tue,%2015%20Nov%202022%2016:01:06%20GMT	https://akademi.dexignlab.com/xhtml/ajax/recentactivity.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ajax/recentactivity.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:05	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Dec%202023%2001:33:08%20GMT	https://akademi.dexignlab.com/xhtml/contact.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/contact.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:06	582/582	---M--	200	added ('OK')	text/html	date:Tue,%2002%20May%202023%2007:13:38%20GMT	https://akademi.dexignlab.com/xhtml/ajax/message-content.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/ajax/message-content.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:06	29932/29932	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Mar%202023%2004:55:38%20GMT	https://akademi.dexignlab.com/xhtml/images/food/pic1.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/food/pic1.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:07	301255/301255	---M--	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2011:35:25%20GMT	https://akademi.dexignlab.com/xhtml/table-datatable-basic.html	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/table-datatable-basic.html	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:07	17006/17006	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Mar%202023%2004:55:38%20GMT	https://akademi.dexignlab.com/xhtml/images/food/pic2.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/food/pic2.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:07	30836/30836	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Mar%202023%2004:55:38%20GMT	https://akademi.dexignlab.com/xhtml/images/food/pic3.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/food/pic3.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:07	7513/7513	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2001:09:02%20GMT	https://akademi.dexignlab.com/xhtml/images/trans/1.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/trans/1.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:08	18999/18999	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2001:09:02%20GMT	https://akademi.dexignlab.com/xhtml/images/trans/2.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/trans/2.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:08	11137/11137	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2001:09:00%20GMT	https://akademi.dexignlab.com/xhtml/images/trans/3.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/trans/3.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:08	25917/25917	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2001:09:00%20GMT	https://akademi.dexignlab.com/xhtml/images/trans/4.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/trans/4.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:08	6850/6850	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202023%2001:09:00%20GMT	https://akademi.dexignlab.com/xhtml/images/trans/5.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/trans/5.jpg	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:11	57696/57696	---M--	200	added ('OK')	application/javascript	date:Thu,%2002%20Dec%202021%2011:09:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/bootstrap-select/dist/js/bootstrap-select.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/bootstrap-select/dist/js/bootstrap-select.min.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:11	197016/197016	---M--	200	added ('OK')	application/javascript	date:Wed,%2027%20Jul%202022%2009:06:48%20GMT	https://akademi.dexignlab.com/xhtml/vendor/chart.js/Chart.bundle.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/chart.js/Chart.bundle.min.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:12	3722/3722	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/peity/jquery.peity.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/peity/jquery.peity.min.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:12	2942/2942	---M--	200	added ('OK')	application/javascript	date:Mon,%2009%20May%202016%2000:32:26%20GMT	https://akademi.dexignlab.com/xhtml/vendor/jquery-nice-select/js/jquery.nice-select.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/jquery-nice-select/js/jquery.nice-select.min.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:13	240643/240643	---M--	200	added ('OK')	application/javascript	date:Mon,%2001%20May%202023%2013:16:16%20GMT	https://akademi.dexignlab.com/xhtml/vendor/global/global.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/global/global.min.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:14	10101/10101	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:54%20GMT	https://akademi.dexignlab.com/xhtml/js/plugins-init/datatables.init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/plugins-init/datatables.init.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:15	89019/89019	---M--	200	added ('OK')	application/javascript	date:Sat,%2025%20Feb%202023%2015:34:30%20GMT	https://akademi.dexignlab.com/xhtml/vendor/datatables/js/jquery.dataTables.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/datatables/js/jquery.dataTables.min.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:15	140596/140596	---M--	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202022%2000:07:04%20GMT	https://akademi.dexignlab.com/xhtml/vendor/swiper/js/swiper-bundle.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/swiper/js/swiper-bundle.min.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:15	8155/8155	---M--	200	added ('OK')	application/javascript	date:Thu,%2014%20Apr%202022%2000:32:24%20GMT	https://akademi.dexignlab.com/xhtml/vendor/wow-master/dist/wow.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/wow-master/dist/wow.min.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:15	15558/15558	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:47%20GMT	https://akademi.dexignlab.com/xhtml/js/dashboard/dashboard-1.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/dashboard/dashboard-1.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:16	38268/38268	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Nov%202022%2010:39:46%20GMT	https://akademi.dexignlab.com/xhtml/vendor/datepicker/js/bootstrap-datepicker.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/datepicker/js/bootstrap-datepicker.min.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:17	15853/15853	---M--	200	added ('OK')	application/javascript	date:Thu,%2007%20Jul%202022%2003:16:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/bootstrap-select-country/js/bootstrap-select-country.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/bootstrap-select-country/js/bootstrap-select-country.min.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:17	51654/51654	---M--	200	added ('OK')	application/javascript	date:Fri,%2025%20Sep%202020%2009:59:24%20GMT	https://akademi.dexignlab.com/xhtml/vendor/bootstrap-datetimepicker/js/moment.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/bootstrap-datetimepicker/js/moment.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:17	1360/1360	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:33%20GMT	https://akademi.dexignlab.com/xhtml/js/dlabnav-init.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/dlabnav-init.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:17	10763/10763	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:31%20GMT	https://akademi.dexignlab.com/xhtml/js/custom.min.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/custom.min.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:17	7941/7941	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:32%20GMT	https://akademi.dexignlab.com/xhtml/js/demo.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/demo.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:18	22136/22136	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Aug%202023%2011:40:42%20GMT	https://akademi.dexignlab.com/xhtml/js/styleSwitcher.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/js/styleSwitcher.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:19	201/201	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2015:37:30%20GMT	https://akademi.dexignlab.com/xhtml/vendor/datatables/images/sort_both.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/datatables/images/sort_both.png	(from https://akademi.dexignlab.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css)
08:33:19	51306/51306	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Jun%202020%2017:12:34%20GMT	https://akademi.dexignlab.com/xhtml/vendor/bootstrap-select-country/css/images/flags16.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/bootstrap-select-country/css/images/flags16.png	(from https://akademi.dexignlab.com/xhtml/vendor/bootstrap-select-country/css/bootstrap-select-country.min.css)
08:33:19	1023/1023	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2014:33:10%20GMT	https://akademi.dexignlab.com/xhtml/vendor/datatables/images/sort_asc.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/datatables/images/sort_asc.png	(from https://akademi.dexignlab.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css)
08:33:19	1020/1020	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Sep%202020%2011:24:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/datatables/images/sort_desc.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/datatables/images/sort_desc.png	(from https://akademi.dexignlab.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css)
08:33:20	1023/1023	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Sep%202020%2011:24:02%20GMT	https://akademi.dexignlab.com/xhtml/vendor/datatables/images/sort_asc_disabled.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/datatables/images/sort_asc_disabled.png	(from https://akademi.dexignlab.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css)
08:33:20	1020/1020	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Sep%202020%2011:23:52%20GMT	https://akademi.dexignlab.com/xhtml/vendor/datatables/images/sort_desc_disabled.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/datatables/images/sort_desc_disabled.png	(from https://akademi.dexignlab.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css)
08:33:20	13337/13337	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:22	17527/17527	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/icons/themify-icons/css/themify-icons.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:23	89220/89220	---M--	200	added ('OK')	text/css	date:Wed,%2009%20Feb%202022%2016:00:28%20GMT	https://akademi.dexignlab.com/xhtml/icons/fontawesome/css/all.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/icons/fontawesome/css/all.min.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:23	1077658/1077658	---M--	200	added ('OK')	application/javascript	date:Mon,%2015%20Mar%202021%2015:34:44%20GMT	https://akademi.dexignlab.com/xhtml/vendor/apexchart/apexchart.js	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/apexchart/apexchart.js	(from https://akademi.dexignlab.com/xhtml/index.html)
08:33:23	8721/8721	---M--	200	added ('OK')	text/css	date:Sat,%2027%20Jul%202019%2008:58:14%20GMT	https://akademi.dexignlab.com/xhtml/icons/avasta/css/style.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/icons/avasta/css/style.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:23	89729/89729	---M--	200	added ('OK')	text/css	date:Thu,%2007%20Nov%202019%2011:27:56%20GMT	https://akademi.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/icons/line-awesome/css/line-awesome.min.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:23	141712/141712	---M--	200	added ('OK')	text/css	date:Thu,%2027%20Jan%202022%2018:20:32%20GMT	https://akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:25	20439/20439	---M--	200	added ('OK')	text/css	date:Sat,%2005%20Sep%202020%2002:43:20%20GMT	https://akademi.dexignlab.com/xhtml/icons/flaticon/flaticon.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/icons/flaticon/flaticon.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:25	13636/13636	---M--	200	added ('OK')	text/css	date:Sat,%2022%20Jan%202022%2015:48:56%20GMT	https://akademi.dexignlab.com/xhtml/icons/flaticon-1/font/flaticon-1.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/icons/flaticon-1/font/flaticon-1.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:26	63666/63666	---M--	200	added ('OK')	text/css	date:Sat,%2026%20Oct%201985%2004:15:00%20GMT	https://akademi.dexignlab.com/xhtml/icons/bootstrap-icons/font/bootstrap-icons.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/icons/bootstrap-icons/font/bootstrap-icons.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:27	28765/28765	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/vendor/aos/css/aos.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/aos/css/aos.min.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:27	106765/106765	---M--	200	added ('OK')	text/css	date:Mon,%2028%20Dec%202020%2013:35:46%20GMT	https://akademi.dexignlab.com/xhtml/icons/icomoon/icomoon.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/icons/icomoon/icomoon.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:27	57997/57997	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:38%20GMT	https://akademi.dexignlab.com/xhtml/vendor/animate/animate.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/animate/animate.min.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:28	2714/2714	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2001:44:40%20GMT	https://akademi.dexignlab.com/xhtml/vendor/perfect-scrollbar/css/perfect-scrollbar.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/perfect-scrollbar/css/perfect-scrollbar.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:28	2146/2146	---M--	200	added ('OK')	text/css	date:Thu,%2027%20Jan%202022%2018:19:34%20GMT	https://akademi.dexignlab.com/xhtml/vendor/metismenu/css/metisMenu.min.css	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/vendor/metismenu/css/metisMenu.min.css	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:29	8672/8672	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Mar%202021%2015:00:58%20GMT	https://akademi.dexignlab.com/xhtml/images/pattern/pattern5.png	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/pattern/pattern5.png	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Dec%202023%2001:33:32%20GMT	https://akademi.dexignlab.com/xhtml/images/body/12.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/body/12.jpg	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:30	13480/13480	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20May%202023%2006:57:08%20GMT	https://akademi.dexignlab.com/xhtml/images/student-bg-Recovered.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/student-bg-Recovered.jpg	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Dec%202023%2001:33:33%20GMT	https://akademi.dexignlab.com/xhtml/images/profile/cover.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/profile/cover.jpg	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Dec%202023%2001:33:33%20GMT	https://akademi.dexignlab.com/xhtml/images/svg/check.svg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/svg/check.svg	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Dec%202023%2001:33:34%20GMT	https://akademi.dexignlab.com/xhtml/images/svg/cd-arrow.svg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/svg/cd-arrow.svg	(from https://akademi.dexignlab.com/xhtml/css/style.css)
08:33:32	28454/28454	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jul%202022%2001:54:06%20GMT	https://akademi.dexignlab.com/xhtml/images/1.jpg	C:/My%20Web%20Sites/Dashboard%20Admin%20Siswa/akademi.dexignlab.com/xhtml/images/1.jpg	(from https://akademi.dexignlab.com/xhtml/css/style.css)
